rank,word,frequency,relative_frequency
502,वायुः,2,0.0002931261908251502
503,पराम्,2,0.0002931261908251502
504,जगतः,2,0.0002931261908251502
505,प्रभवः,2,0.0002931261908251502
506,पृथिव्यां,2,0.0002931261908251502
507,बीजं,2,0.0002931261908251502
508,तेजस्तेजस्विनामहम्,2,0.0002931261908251502
509,सात्त्विका,2,0.0002931261908251502
510,भावा,2,0.0002931261908251502
511,मत्त,2,0.0002931261908251502
512,नाभिजानाति,2,0.0002931261908251502
513,दैवी,2,0.0002931261908251502
514,आसुरं,2,0.0002931261908251502
515,यां,2,0.0002931261908251502
516,भक्तः,2,0.0002931261908251502
517,भावमजानन्तो,2,0.0002931261908251502
518,नाहं,2,0.0002931261908251502
519,सर्गे,2,0.0002931261908251502
520,दृढव्रताः,2,0.0002931261908251502
521,अधिभूतं,2,0.0002931261908251502
522,कलेवरम्,2,0.0002931261908251502
523,प्रयाति,2,0.0002931261908251502
524,मद्भावं,2,0.0002931261908251502
525,तस्मात्सर्वेषु,2,0.0002931261908251502
526,कालेषु,2,0.0002931261908251502
527,दिव्यं,2,0.0002931261908251502
528,तमसः,2,0.0002931261908251502
529,मामुपेत्य,2,0.0002931261908251502
530,संसिद्धिं,2,0.0002931261908251502
531,गताः,2,0.0002931261908251502
532,रात्र्यागमे,2,0.0002931261908251502
533,क्षर,2,0.0002931261908251502
534,तद्धाम,2,0.0002931261908251502
535,परः,2,0.0002931261908251502
536,काले,2,0.0002931261908251502
537,प्रयाता,2,0.0002931261908251502
538,षण्मासा,2,0.0002931261908251502
539,गुह्यतमं,2,0.0002931261908251502
540,मत्स्थानि,2,0.0002931261908251502
541,योगमैश्वरम्,2,0.0002931261908251502
542,महान्,2,0.0002931261908251502
543,सचराचरम्,2,0.0002931261908251502
544,मूढा,2,0.0002931261908251502
545,नित्ययुक्ता,2,0.0002931261908251502
546,ज्ञानयज्ञेन,2,0.0002931261908251502
547,विश्वतोमुखम्,2,0.0002931261908251502
548,पिता,2,0.0002931261908251502
549,जगतो,2,0.0002931261908251502
550,धाता,2,0.0002931261908251502
551,वेद्यं,2,0.0002931261908251502
552,भक्ता,2,0.0002931261908251502
553,न्विताः,2,0.0002931261908251502
554,भोक्ता,2,0.0002931261908251502
555,माम्,2,0.0002931261908251502
556,निगच्छति,2,0.0002931261908251502
557,लोकमिमं,2,0.0002931261908251502
558,मन्मना,2,0.0002931261908251502
559,मद्भक्तो,2,0.0002931261908251502
560,मद्याजी,2,0.0002931261908251502
561,नमस्कुरु,2,0.0002931261908251502
562,मामेवैष्यसि,2,0.0002931261908251502
563,भूय,2,0.0002931261908251502
564,महर्षयः,2,0.0002931261908251502
565,महर्षीणां,2,0.0002931261908251502
566,भयं,2,0.0002931261908251502
567,अहिंसा,2,0.0002931261908251502
568,यशो,2,0.0002931261908251502
569,भवन्ति,2,0.0002931261908251502
570,भूतानां,2,0.0002931261908251502
571,एतां,2,0.0002931261908251502
572,विभूतिं,2,0.0002931261908251502
573,युज्यते,2,0.0002931261908251502
574,ददामि,2,0.0002931261908251502
575,धाम,2,0.0002931261908251502
576,शाश्वतं,2,0.0002931261908251502
577,व्यासः,2,0.0002931261908251502
578,दिव्या,2,0.0002931261908251502
579,ह्यात्मविभूतयः,2,0.0002931261908251502
580,केषु,2,0.0002931261908251502
581,गुडाकेश,2,0.0002931261908251502
582,कालो,2,0.0002931261908251502
583,तदस्ति,2,0.0002931261908251502
584,नान्तो,2,0.0002931261908251502
585,स्थितो,2,0.0002931261908251502
586,प्रभो,2,0.0002931261908251502
587,जगत्कृत्स्नं,2,0.0002931261908251502
588,चक्षुः,2,0.0002931261908251502
589,दर्शयामास,2,0.0002931261908251502
590,दिवि,2,0.0002931261908251502
591,महात्मनः,2,0.0002931261908251502
592,प्रणम्य,2,0.0002931261908251502
593,किरीटिनं,2,0.0002931261908251502
594,गदिनं,2,0.0002931261908251502
595,समन्ता,2,0.0002931261908251502
596,त्वमक्षरं,2,0.0002931261908251502
597,त्वमस्य,2,0.0002931261908251502
598,विश्वस्य,2,0.0002931261908251502
599,निधानम्,2,0.0002931261908251502
600,तवेदं,2,0.0002931261908251502
601,प्रव्यथितं,2,0.0002931261908251502
602,अमी,2,0.0002931261908251502
603,विष्णो,2,0.0002931261908251502
604,दंष्ट्राकरालानि,2,0.0002931261908251502
605,दिशो,2,0.0002931261908251502
606,वक्त्राणि,2,0.0002931261908251502
607,द्रवन्ति,2,0.0002931261908251502
608,नाशाय,2,0.0002931261908251502
609,समृद्धवेगाः,2,0.0002931261908251502
610,वचनं,2,0.0002931261908251502
611,हृषीकेश,2,0.0002931261908251502
612,नमस्ते,2,0.0002931261908251502
613,सखेति,2,0.0002931261908251502
614,तदेव,2,0.0002931261908251502
615,त्वदन्येन,2,0.0002931261908251502
616,शक्य,2,0.0002931261908251502
617,द्रष्टुं,2,0.0002931261908251502
618,दृष्टवानसि,2,0.0002931261908251502
619,संन्यस्य,2,0.0002931261908251502
620,मय्येव,2,0.0002931261908251502
621,ऊर्ध्वं,2,0.0002931261908251502
622,सर्वकर्मफलत्यागं,2,0.0002931261908251502
623,समदुःखसुखः,2,0.0002931261908251502
624,सर्वारम्भपरित्यागी,2,0.0002931261908251502
625,शोचति,2,0.0002931261908251502
626,शरीरं,2,0.0002931261908251502
627,मृतमश्नुते,2,0.0002931261908251502
628,तिष्ठति,2,0.0002931261908251502
629,अविभक्तं,2,0.0002931261908251502
630,नोपलिप्यते,2,0.0002931261908251502
631,कृत्स्नं,2,0.0002931261908251502
632,रजः,2,0.0002931261908251502
633,जायन्ते,2,0.0002931261908251502
634,विवृद्धे,2,0.0002931261908251502
635,प्रलयं,2,0.0002931261908251502
636,कर्मणः,2,0.0002931261908251502
637,राजसाः,2,0.0002931261908251502
638,ब्रह्मभूयाय,2,0.0002931261908251502
639,तमेव,2,0.0002931261908251502
640,यतः,2,0.0002931261908251502
641,यतन्तो,2,0.0002931261908251502
642,तेजो,2,0.0002931261908251502
643,ईश्वरः,2,0.0002931261908251502
644,सर्वभावेन,2,0.0002931261908251502
645,सम्पदं,2,0.0002931261908251502
646,शुचः,2,0.0002931261908251502
647,निवृत्तिं,2,0.0002931261908251502
648,अहङ्कारं,2,0.0002931261908251502
649,दर्पं,2,0.0002931261908251502
650,कामं,2,0.0002931261908251502
651,क्रोधं,2,0.0002931261908251502
652,जन्मनि,2,0.0002931261908251502
653,त्यजेत्,2,0.0002931261908251502
654,शास्त्रविधिमुत्सृज्य,2,0.0002931261908251502
655,श्रद्धा,2,0.0002931261908251502
656,तपो,2,0.0002931261908251502
657,इज्यते,2,0.0002931261908251502
658,राजसम्,2,0.0002931261908251502
659,परिचक्षते,2,0.0002931261908251502
660,तप,2,0.0002931261908251502
661,तद्दानं,2,0.0002931261908251502
662,त्याज्यं,2,0.0002931261908251502
663,यज्ञदानतपःकर्म,2,0.0002931261908251502
664,त्रिविधः,2,0.0002931261908251502
665,परिकीर्तितः,2,0.0002931261908251502
666,यत्कर्म,2,0.0002931261908251502
667,निबोध,2,0.0002931261908251502
668,करणं,2,0.0002931261908251502
669,तज्ज्ञानं,2,0.0002931261908251502
670,धारयते,2,0.0002931261908251502
671,विषमिव,2,0.0002931261908251502
672,परिणामे,2,0.0002931261908251502
