rank,word,frequency,relative_frequency
5352,παραλαμβάνεται,2,1.4539744391293602e-05
5353,ἀλήθουσαι,2,1.4539744391293602e-05
5354,διορυχθῆναι,2,1.4539744391293602e-05
5355,φρόνιμος,2,1.4539744391293602e-05
5356,τροφήν,2,1.4539744391293602e-05
5357,χρονίζει,2,1.4539744391293602e-05
5358,ἄρξηται,2,1.4539744391293602e-05
5359,ἐσθίῃ,2,1.4539744391293602e-05
5360,πίνῃ,2,1.4539744391293602e-05
5361,προσδοκᾷ,2,1.4539744391293602e-05
5362,διχοτομήσει,2,1.4539744391293602e-05
5363,ὑποκριτῶν,2,1.4539744391293602e-05
5364,θήσει,2,1.4539744391293602e-05
5365,λαβοῦσαι,2,1.4539744391293602e-05
5366,λαμπάδων,2,1.4539744391293602e-05
5367,μέσης,2,1.4539744391293602e-05
5368,ἐξέρχεσθε,2,1.4539744391293602e-05
5369,ἠγέρθησαν,2,1.4539744391293602e-05
5370,φρονίμοις,2,1.4539744391293602e-05
5371,ἐλαίου,2,1.4539744391293602e-05
5372,ἐκλείσθη,2,1.4539744391293602e-05
5373,λοιπαί,2,1.4539744391293602e-05
5374,ἄνοιξον,2,1.4539744391293602e-05
5375,ἐκέρδησε(ν),2,1.4539744391293602e-05
5376,παρέδωκας,2,1.4539744391293602e-05
5377,ἐκέρδησα,2,1.4539744391293602e-05
5378,πιστέ,2,1.4539744391293602e-05
5379,καταστήσω,2,1.4539744391293602e-05
5380,σκληρός,2,1.4539744391293602e-05
5381,ἔσπειρα,2,1.4539744391293602e-05
5382,τόκῳ,2,1.4539744391293602e-05
5383,ἡτοιμασμένην,2,1.4539744391293602e-05
5384,ἐπείνασα,2,1.4539744391293602e-05
5385,ἐδίψησα,2,1.4539744391293602e-05
5386,ἐποτίσατε,2,1.4539744391293602e-05
5387,συνηγάγετε,2,1.4539744391293602e-05
5388,περιεβάλετε,2,1.4539744391293602e-05
5389,ἐπεσκέψασθε,2,1.4539744391293602e-05
5390,ἀποκριθήσονται,2,1.4539744391293602e-05
5391,πεινῶντα,2,1.4539744391293602e-05
5392,διψῶντα,2,1.4539744391293602e-05
5393,ξένον,2,1.4539744391293602e-05
5394,κόλασιν,2,1.4539744391293602e-05
5395,συνεβουλεύσαντο,2,1.4539744391293602e-05
5396,λεπροῦ,2,1.4539744391293602e-05
5397,κατέχεε(ν),2,1.4539744391293602e-05
5398,παρέχετε,2,1.4539744391293602e-05
5399,κηρυχθῇ,2,1.4539744391293602e-05
5400,εὐκαιρίαν,2,1.4539744391293602e-05
5401,λυπούμενοι,2,1.4539744391293602e-05
5402,ὑμνήσαντες,2,1.4539744391293602e-05
5403,σκανδαλισθήσεσθε,2,1.4539744391293602e-05
5404,πατάξω,2,1.4539744391293602e-05
5405,διασκορπισθήσονται,2,1.4539744391293602e-05
5406,ποίμνης,2,1.4539744391293602e-05
5407,προάξω,2,1.4539744391293602e-05
5408,δέῃ,2,1.4539744391293602e-05
5409,ἀπαρνήσομαι,2,1.4539744391293602e-05
5410,Γεθσημανί,2,1.4539744391293602e-05
5411,προσεύξωμαι,2,1.4539744391293602e-05
5412,λυπεῖσθαι,2,1.4539744391293602e-05
5413,ἀδημονεῖν,2,1.4539744391293602e-05
5414,προελθών,2,1.4539744391293602e-05
5415,γρηγορῆσαι,2,1.4539744391293602e-05
5416,βεβαρημένοι,2,1.4539744391293602e-05
5417,ἀναπαύεσθε,2,1.4539744391293602e-05
5418,φιλήσω,2,1.4539744391293602e-05
5419,ὠτίον,2,1.4539744391293602e-05
5420,ἐκρατήσατε,2,1.4539744391293602e-05
5421,Καϊάφαν,2,1.4539744391293602e-05
5422,ἐσιώπα,2,1.4539744391293602e-05
5423,παίσας,2,1.4539744391293602e-05
5424,αὐλῇ,2,1.4539744391293602e-05
5425,ἦσθα,2,1.4539744391293602e-05
5426,λαλιά,2,1.4539744391293602e-05
5427,ἐμνήσθη,2,1.4539744391293602e-05
5428,πικρῶς,2,1.4539744391293602e-05
5429,πρωΐας,2,1.4539744391293602e-05
5430,θανατῶσαι,2,1.4539744391293602e-05
5431,ἔστρεψε(ν),2,1.4539744391293602e-05
5432,ἠγόρασαν,2,1.4539744391293602e-05
5433,κεραμέως,2,1.4539744391293602e-05
5434,πόσα,2,1.4539744391293602e-05
5435,θαυμάζειν,2,1.4539744391293602e-05
5436,ἡγεμόνα,2,1.4539744391293602e-05
5437,εἰώθει,2,1.4539744391293602e-05
5438,ἀπολύειν,2,1.4539744391293602e-05
5439,δικαίῳ,2,1.4539744391293602e-05
5440,σταυρωθήτω,2,1.4539744391293602e-05
5441,φραγελλώσας,2,1.4539744391293602e-05
5442,παραλαβόντες,2,1.4539744391293602e-05
5443,ἐκδύσαντες,2,1.4539744391293602e-05
5444,χλαμύδα,2,1.4539744391293602e-05
5445,ἐξέδυσαν,2,1.4539744391293602e-05
5446,ἐνέδυσαν,2,1.4539744391293602e-05
5447,Γολγοθᾶ,2,1.4539744391293602e-05
5448,γευσάμενος,2,1.4539744391293602e-05
5449,διεμερίσαντο,2,1.4539744391293602e-05
5450,βάλλοντες,2,1.4539744391293602e-05
5451,ἐβλασφήμουν,2,1.4539744391293602e-05
5452,κινοῦντες,2,1.4539744391293602e-05
5453,καταλύων,2,1.4539744391293602e-05
5454,οἰκοδομῶν,2,1.4539744391293602e-05
5455,ἐμπαίζοντες,2,1.4539744391293602e-05
5456,πέποιθε(ν),2,1.4539744391293602e-05
5457,ὠνείδιζον,2,1.4539744391293602e-05
5458,ἕκτης,2,1.4539744391293602e-05
5459,ἠλί,2,1.4539744391293602e-05
5460,λεμά,2,1.4539744391293602e-05
5461,σαβαχθάνι,2,1.4539744391293602e-05
5462,θεέ,2,1.4539744391293602e-05
5463,ἐγκατέλιπες,2,1.4539744391293602e-05
5464,περιθείς,2,1.4539744391293602e-05
5465,ἐπότιζε(ν),2,1.4539744391293602e-05
5466,κεκοιμημένων,2,1.4539744391293602e-05
5467,θεωροῦσαι,2,1.4539744391293602e-05
5468,ἐνετύλιξε(ν),2,1.4539744391293602e-05
5469,παρασκευήν,2,1.4539744391293602e-05
5470,πλάνος,2,1.4539744391293602e-05
5471,τρίτης,2,1.4539744391293602e-05
5472,χείρων,2,1.4539744391293602e-05
5473,κουστωδίας,2,1.4539744391293602e-05
5474,χιών,2,1.4539744391293602e-05
5475,προάγει,2,1.4539744391293602e-05
5476,ἀπελθοῦσαι,2,1.4539744391293602e-05
5477,κοιμωμένων,2,1.4539744391293602e-05
5478,πείσομεν,2,1.4539744391293602e-05
5479,ἀμερίμνους,2,1.4539744391293602e-05
5480,χώρα,2,1.4539744391293602e-05
5481,παραδοθῆναι,2,1.4539744391293602e-05
5482,εἰσπορεύονται,2,1.4539744391293602e-05
5483,ἀνέκραξε(ν),2,1.4539744391293602e-05
5484,Ναζαρηνέ,2,1.4539744391293602e-05
5485,φιμώθητι,2,1.4539744391293602e-05
5486,ἀκαθάρτοις,2,1.4539744391293602e-05
5487,Ἀνδρέου,2,1.4539744391293602e-05
5488,ἤφιε(ν),2,1.4539744391293602e-05
5489,ἐκβάλλων,2,1.4539744391293602e-05
5490,προσένεγκε,2,1.4539744391293602e-05
5491,τόποις,2,1.4539744391293602e-05
5492,ἐξορύξαντες,2,1.4539744391293602e-05
5493,Λευίν,2,1.4539744391293602e-05
5494,κατακεῖσθαι,2,1.4539744391293602e-05
5495,ἠκολούθουν,2,1.4539744391293602e-05
5496,νηστεύειν,2,1.4539744391293602e-05
5497,νυμφίον,2,1.4539744391293602e-05
5498,ῥήξει,2,1.4539744391293602e-05
5499,ἀπόλλυται,2,1.4539744391293602e-05
5500,ἐξηραμμένην,2,1.4539744391293602e-05
5501,ἀγαθοποιῆσαι,2,1.4539744391293602e-05
5502,κακοποιῆσαι,2,1.4539744391293602e-05
5503,ἐσιώπων,2,1.4539744391293602e-05
5504,ἐδίδουν,2,1.4539744391293602e-05
5505,Τύρον,2,1.4539744391293602e-05
5506,Σιδῶνα,2,1.4539744391293602e-05
5507,πλοιάριον,2,1.4539744391293602e-05
5508,προσκαλεῖται,2,1.4539744391293602e-05
5509,Βαρθολομαῖον,2,1.4539744391293602e-05
5510,Θωμᾶν,2,1.4539744391293602e-05
5511,καταβάντες,2,1.4539744391293602e-05
5512,μερισθῇ,2,1.4539744391293602e-05
5513,σπεῖραι,2,1.4539744391293602e-05
5514,μόνας,2,1.4539744391293602e-05
5515,συνιῶσι(ν),2,1.4539744391293602e-05
5516,σπειρόμενοι,2,1.4539744391293602e-05
5517,καρποφοροῦσι(ν),2,1.4539744391293602e-05
5518,τεθῇ,2,1.4539744391293602e-05
5519,ἀπόκρυφον,2,1.4539744391293602e-05
5520,βάλῃ,2,1.4539744391293602e-05
5521,σπόρος,2,1.4539744391293602e-05
5522,αὐτομάτη,2,1.4539744391293602e-05
5523,παρέστηκε(ν),2,1.4539744391293602e-05
5524,παραβολῇ,2,1.4539744391293602e-05
5525,σπαρῇ,2,1.4539744391293602e-05
5526,σκιάν,2,1.4539744391293602e-05
5527,τοιαύταις,2,1.4539744391293602e-05
5528,λαῖλαψ,2,1.4539744391293602e-05
5529,κύματα,2,1.4539744391293602e-05
5530,καθεύδων,2,1.4539744391293602e-05
5531,διεγερθείς,2,1.4539744391293602e-05
5532,ὑπακούει,2,1.4539744391293602e-05
5533,ἁλύσει,2,1.4539744391293602e-05
5534,δῆσαι,2,1.4539744391293602e-05
5535,πέδαις,2,1.4539744391293602e-05
5536,ἁλύσεις,2,1.4539744391293602e-05
5537,ἴσχυε(ν),2,1.4539744391293602e-05
5538,δαμάσαι,2,1.4539744391293602e-05
5539,κράζων,2,1.4539744391293602e-05
5540,ἔδραμε(ν),2,1.4539744391293602e-05
5541,ὁρκίζω,2,1.4539744391293602e-05
5542,βασανίσῃς,2,1.4539744391293602e-05
5543,λεγιών,2,1.4539744391293602e-05
5544,ἀποστείλῃ,2,1.4539744391293602e-05
5545,ἱματισμένον,2,1.4539744391293602e-05
5546,σωφρονοῦντα,2,1.4539744391293602e-05
5547,διηγήσαντο,2,1.4539744391293602e-05
5548,δαιμονισθείς,2,1.4539744391293602e-05
5549,ἠλέησε(ν),2,1.4539744391293602e-05
5550,Ἰάϊρος,2,1.4539744391293602e-05
5551,θυγάτριον,2,1.4539744391293602e-05
5552,ζήσῃ,2,1.4539744391293602e-05
5553,ῥύσει,2,1.4539744391293602e-05
5554,ἀκούσασα,2,1.4539744391293602e-05
5555,μάστιγος,2,1.4539744391293602e-05
5556,τρέμουσα,2,1.4539744391293602e-05
5557,εἰδυῖα,2,1.4539744391293602e-05
5558,λαλούμενον,2,1.4539744391293602e-05
5559,πίστευε,2,1.4539744391293602e-05
5560,κλαίοντας,2,1.4539744391293602e-05
5561,θορυβεῖσθε,2,1.4539744391293602e-05
5562,συγγενεῦσι(ν),2,1.4539744391293602e-05
5563,σανδάλια,2,1.4539744391293602e-05
5564,χοῦν,2,1.4539744391293602e-05
5565,ἐκήρυξαν,2,1.4539744391293602e-05
5566,ἀπεκεφάλισα,2,1.4539744391293602e-05
5567,συνετήρει,2,1.4539744391293602e-05
5568,χιλιάρχοις,2,1.4539744391293602e-05
5569,πρώτοις,2,1.4539744391293602e-05
5570,συνάγονται,2,1.4539744391293602e-05
5571,προῆλθον,2,1.4539744391293602e-05
5572,δώσομεν,2,1.4539744391293602e-05
5573,συμπόσια,2,1.4539744391293602e-05
5574,ἀνέπεσαν,2,1.4539744391293602e-05
5575,πρασιαί,2,1.4539744391293602e-05
5576,κατέκλασε(ν),2,1.4539744391293602e-05
5577,παρατιθῶσι(ν),2,1.4539744391293602e-05
5578,κλάσματα,2,1.4539744391293602e-05
5579,πληρώματα,2,1.4539744391293602e-05
5580,φαγόντες,2,1.4539744391293602e-05
5581,Βηθσαϊδάν,2,1.4539744391293602e-05
5582,τετάρτην,2,1.4539744391293602e-05
5583,ἔδοξαν,2,1.4539744391293602e-05
5584,ἐξελθόντων,2,1.4539744391293602e-05
5585,κοιναῖς,2,1.4539744391293602e-05
5586,ἐπερωτῶσι(ν),2,1.4539744391293602e-05
5587,κρατεῖτε,2,1.4539744391293602e-05
5588,τηρήσητε,2,1.4539744391293602e-05
5589,παρεδώκατε,2,1.4539744391293602e-05
5590,κοινῶσαι,2,1.4539744391293602e-05
5591,ἐκπορεύονται,2,1.4539744391293602e-05
5592,ἀσέλγεια,2,1.4539744391293602e-05
5593,χορτασθῆναι,2,1.4539744391293602e-05
5594,ἐξελήλυθε(ν),2,1.4539744391293602e-05
5595,παρακαλοῦσι(ν),2,1.4539744391293602e-05
5596,πτύσας,2,1.4539744391293602e-05
5597,διεστέλλετο,2,1.4539744391293602e-05
5598,παραγγέλλει,2,1.4539744391293602e-05
5599,τετρακισχιλίους,2,1.4539744391293602e-05
5600,ἅψηται,2,1.4539744391293602e-05
5601,ὁρῶ,2,1.4539744391293602e-05
5602,κερδῆσαι,2,1.4539744391293602e-05
5603,ἐπαισχυνθῇ,2,1.4539744391293602e-05
5604,ἐπαισχυνθήσεται,2,1.4539744391293602e-05
5605,οἷα,2,1.4539744391293602e-05
5606,ἀναστῇ,2,1.4539744391293602e-05
5607,συζητοῦντες,2,1.4539744391293602e-05
5608,ἐξεθαμβήθησαν,2,1.4539744391293602e-05
5609,ἄλαλον,2,1.4539744391293602e-05
5610,ὀδόντας,2,1.4539744391293602e-05
5611,συνεσπάραξε(ν),2,1.4539744391293602e-05
5612,βοήθησον,2,1.4539744391293602e-05
5613,ἠγνόουν,2,1.4539744391293602e-05
5614,ἐναγκαλισάμενος,2,1.4539744391293602e-05
5615,ἐκβάλλοντα,2,1.4539744391293602e-05
5616,ἐκωλύομεν,2,1.4539744391293602e-05
5617,ἀπόκοψον,2,1.4539744391293602e-05
5618,προσκολληθήσεται,2,1.4539744391293602e-05
5619,προσδραμών,2,1.4539744391293602e-05
5620,κλέψῃς,2,1.4539744391293602e-05
5621,ψευδομαρτυρήσῃς,2,1.4539744391293602e-05
5622,ἐθαμβοῦντο,2,1.4539744391293602e-05
5623,μητέρας,2,1.4539744391293602e-05
5624,προάγων,2,1.4539744391293602e-05
5625,βαπτίζομαι,2,1.4539744391293602e-05
5626,ἄρχειν,2,1.4539744391293602e-05
5627,ἱκανοῦ,2,1.4539744391293602e-05
5628,προσαίτης,2,1.4539744391293602e-05
5629,ραββουνι,2,1.4539744391293602e-05
5630,ἀναβλέψω,2,1.4539744391293602e-05
5631,ἀφῆκαν,2,1.4539744391293602e-05
5632,εὐλογημένη,2,1.4539744391293602e-05
5633,ἐρχομένη,2,1.4539744391293602e-05
5634,Βηθανίας,2,1.4539744391293602e-05
5635,πιστεύῃ,2,1.4539744391293602e-05
5636,περιπατοῦντος,2,1.4539744391293602e-05
5637,ἀποκρίθητε,2,1.4539744391293602e-05
5638,δέροντες,2,1.4539744391293602e-05
5639,ἐξαναστήσῃ,2,1.4539744391293602e-05
5640,ἀποθνῄσκων,2,1.4539744391293602e-05
5641,ἀναστῶσι(ν),2,1.4539744391293602e-05
5642,διανοίας,2,1.4539744391293602e-05
5643,συνέσεως,2,1.4539744391293602e-05
5644,θυσιῶν,2,1.4539744391293602e-05
5645,στολαῖς,2,1.4539744391293602e-05
5646,χηρῶν,2,1.4539744391293602e-05
5647,μακρά,2,1.4539744391293602e-05
5648,λεπτά,2,1.4539744391293602e-05
5649,βαλλόντων,2,1.4539744391293602e-05
5650,περισσεύοντος,2,1.4539744391293602e-05
5651,μεγάλας,2,1.4539744391293602e-05
5652,καταλυθῇ,2,1.4539744391293602e-05
5653,συντελεῖσθαι,2,1.4539744391293602e-05
5654,κηρυχθῆναι,2,1.4539744391293602e-05
5655,παραδιδόντες,2,1.4539744391293602e-05
5656,ἐκολόβωσε(ν),2,1.4539744391293602e-05
5657,νεφέλαις,2,1.4539744391293602e-05
5658,ἄκρου,2,1.4539744391293602e-05
5659,ἀγρυπνεῖτε,2,1.4539744391293602e-05
5660,θυρωρῷ,2,1.4539744391293602e-05
5661,μεσονύκτιον,2,1.4539744391293602e-05
5662,νάρδου,2,1.4539744391293602e-05
5663,πιστικῆς,2,1.4539744391293602e-05
5664,τριακοσίων,2,1.4539744391293602e-05
5665,εὐκαίρως,2,1.4539744391293602e-05
5666,κεράμιον,2,1.4539744391293602e-05
5667,ἀκολουθήσατε,2,1.4539744391293602e-05
5668,κατάλυμα,2,1.4539744391293602e-05
5669,ἀνάγαιον,2,1.4539744391293602e-05
5670,ἐστρωμένον,2,1.4539744391293602e-05
5671,ἔπιον,2,1.4539744391293602e-05
5672,συναποθανεῖν,2,1.4539744391293602e-05
5673,παρένεγκε,2,1.4539744391293602e-05
5674,δεδώκει,2,1.4539744391293602e-05
5675,παρεστηκότων,2,1.4539744391293602e-05
5676,σπασάμενος,2,1.4539744391293602e-05
5677,ἔπαισε(ν),2,1.4539744391293602e-05
5678,ὠτάριον,2,1.4539744391293602e-05
5679,περιβεβλημένος,2,1.4539744391293602e-05
5680,συνέρχονται,2,1.4539744391293602e-05
5681,ηὕρισκον,2,1.4539744391293602e-05
5682,ἐψευδομαρτύρουν,2,1.4539744391293602e-05
5683,ἀχειροποίητον,2,1.4539744391293602e-05
5684,Ναζαρηνοῦ,2,1.4539744391293602e-05
5685,ἐπίσταμαι,2,1.4539744391293602e-05
5686,παρεστῶτες,2,1.4539744391293602e-05
5687,ἐπιβαλών,2,1.4539744391293602e-05
5688,ἔκλαιε(ν),2,1.4539744391293602e-05
5689,Βαραββᾶς,2,1.4539744391293602e-05
5690,αἰτεῖσθαι,2,1.4539744391293602e-05
5691,ἀκάνθινον,2,1.4539744391293602e-05
5692,σταυροῦσι(ν),2,1.4539744391293602e-05
5693,αἰτίας,2,1.4539744391293602e-05
5694,λῃστάς,2,1.4539744391293602e-05
5695,ἐλωΐ,2,1.4539744391293602e-05
5696,ἐναντίας,2,1.4539744391293602e-05
5697,Σαλώμη,2,1.4539744391293602e-05
5698,βουλευτής,2,1.4539744391293602e-05
5699,προσδεχόμενος,2,1.4539744391293602e-05
5700,διαγενομένου,2,1.4539744391293602e-05
5701,εἰσελθοῦσαι,2,1.4539744391293602e-05
5702,νεανίσκον,2,1.4539744391293602e-05
5703,περιβεβλημένον,2,1.4539744391293602e-05
5704,στολήν,2,1.4539744391293602e-05
5705,συντόμως,2,1.4539744391293602e-05
5706,πενθοῦσι(ν),2,1.4539744391293602e-05
5707,κλαίουσι(ν),2,1.4539744391293602e-05
5708,ἠπίστησαν,2,1.4539744391293602e-05
5709,μορφῇ,2,1.4539744391293602e-05
5710,ἀνακειμένοις,2,1.4539744391293602e-05
5711,ἐγηγερμένον,2,1.4539744391293602e-05
5712,πιστεύσας,2,1.4539744391293602e-05
5713,ἕξουσι(ν),2,1.4539744391293602e-05
5714,ἐπεχείρησαν,2,1.4539744391293602e-05
5715,Θεόφιλε,2,1.4539744391293602e-05
5716,ἐφημερίας,2,1.4539744391293602e-05
5717,ἄμεμπτοι,2,1.4539744391293602e-05
5718,στεῖρα,2,1.4539744391293602e-05
5719,ἔναντι,2,1.4539744391293602e-05
5720,ἔλαχε(ν),2,1.4539744391293602e-05
5721,θυμιάματος,2,1.4539744391293602e-05
5722,εἰσηκούσθη,2,1.4539744391293602e-05
5723,πίῃ,2,1.4539744391293602e-05
5724,Ἠλίου,2,1.4539744391293602e-05
5725,ἐπιστρέψαι,2,1.4539744391293602e-05
5726,φρονήσει,2,1.4539744391293602e-05
5727,γνώσομαι,2,1.4539744391293602e-05
5728,πρεσβύτης,2,1.4539744391293602e-05
5729,προβεβηκυῖα,2,1.4539744391293602e-05
5730,Γαβριήλ,2,1.4539744391293602e-05
5731,Ζαχαρίαν,2,1.4539744391293602e-05
5732,ὀπτασίαν,2,1.4539744391293602e-05
5733,ἕκτῳ,2,1.4539744391293602e-05
5734,ἀπεστάλη,2,1.4539744391293602e-05
5735,διελογίζετο,2,1.4539744391293602e-05
5736,εὗρες,2,1.4539744391293602e-05
5737,βασιλεύσει,2,1.4539744391293602e-05
5738,μήν,2,1.4539744391293602e-05
5739,ἀναστᾶσα,2,1.4539744391293602e-05
5740,ἐσκίρτησε(ν),2,1.4539744391293602e-05
5741,μακαρία,2,1.4539744391293602e-05
5742,τελείωσις,2,1.4539744391293602e-05
5743,σωτῆρι,2,1.4539744391293602e-05
5744,φοβουμένοις,2,1.4539744391293602e-05
5745,διεσκόρπισε(ν),2,1.4539744391293602e-05
5746,ὑπερηφάνους,2,1.4539744391293602e-05
5747,θρόνων,2,1.4539744391293602e-05
5748,ταπεινούς,2,1.4539744391293602e-05
5749,ἐμεγάλυνε(ν),2,1.4539744391293602e-05
5750,ὀγδόῃ,2,1.4539744391293602e-05
5751,περιτεμεῖν,2,1.4539744391293602e-05
5752,ἐκάλουν,2,1.4539744391293602e-05
5753,συγγενείας,2,1.4539744391293602e-05
5754,αἰτήσας,2,1.4539744391293602e-05
5755,εὐλογῶν,2,1.4539744391293602e-05
5756,ἐχθρῶν,2,1.4539744391293602e-05
5757,ὅρκον,2,1.4539744391293602e-05
5758,ὁσιότητι,2,1.4539744391293602e-05
5759,κληθήσῃ,2,1.4539744391293602e-05
5760,ἀφέσει,2,1.4539744391293602e-05
5761,ὕψους,2,1.4539744391293602e-05
5762,ἐκραταιοῦτο,2,1.4539744391293602e-05
5763,ἀπογράφεσθαι,2,1.4539744391293602e-05
5764,ἡγεμονεύοντος,2,1.4539744391293602e-05
5765,Συρίας,2,1.4539744391293602e-05
5766,φυλάσσοντες,2,1.4539744391293602e-05
5767,ποίμνην,2,1.4539744391293602e-05
5768,ἐπέστη,2,1.4539744391293602e-05
5769,εὐδοκίας,2,1.4539744391293602e-05
5770,δοξάζοντες,2,1.4539744391293602e-05
5771,αἰνοῦντες,2,1.4539744391293602e-05
5772,ἐλαλήθη,2,1.4539744391293602e-05
5773,εὐλαβής,2,1.4539744391293602e-05
5774,δέσποτα,2,1.4539744391293602e-05
5775,ἡτοίμασας,2,1.4539744391293602e-05
5776,θαυμάζοντες,2,1.4539744391293602e-05
5777,Ἅννα,2,1.4539744391293602e-05
5778,Ἀσήρ,2,1.4539744391293602e-05
5779,ὀγδοήκοντα,2,1.4539744391293602e-05
5780,ἐπιστᾶσα,2,1.4539744391293602e-05
5781,προσδεχομένοις,2,1.4539744391293602e-05
5782,ἐτέλεσαν,2,1.4539744391293602e-05
5783,ἐπέστρεψαν,2,1.4539744391293602e-05
5784,ἔτος,2,1.4539744391293602e-05
5785,ἀναβαινόντων,2,1.4539744391293602e-05
5786,ὑπέμεινε(ν),2,1.4539744391293602e-05
5787,ἀκούοντα,2,1.4539744391293602e-05
5788,συνέσει,2,1.4539744391293602e-05
5789,ὀδυνώμενοι,2,1.4539744391293602e-05
5790,ἡλικίᾳ,2,1.4539744391293602e-05
5791,Ποντίου,2,1.4539744391293602e-05
5792,ἐκπορευομένοις,2,1.4539744391293602e-05
5793,ἄρξησθε,2,1.4539744391293602e-05
5794,ποιείτω,2,1.4539744391293602e-05
5795,διατεταγμένον,2,1.4539744391293602e-05
5796,πράσσετε,2,1.4539744391293602e-05
5797,ὀψωνίοις,2,1.4539744391293602e-05
5798,ἐλεγχόμενος,2,1.4539744391293602e-05
5799,προσευχομένου,2,1.4539744391293602e-05
5800,καταβῆναι,2,1.4539744391293602e-05
5801,Μαθθάτ,2,1.4539744391293602e-05
5802,Μελχί,2,1.4539744391293602e-05
5803,Ματταθίου,2,1.4539744391293602e-05
5804,Σαλά,2,1.4539744391293602e-05
5805,Καϊνάμ,2,1.4539744391293602e-05
5806,ἅπασαν,2,1.4539744391293602e-05
5807,ἀπέστη,2,1.4539744391293602e-05
5808,εἰωθός,2,1.4539744391293602e-05
5809,εἵνεκεν,2,1.4539744391293602e-05
5810,τυφλοῖς,2,1.4539744391293602e-05
5811,ἀτενίζοντες,2,1.4539744391293602e-05
5812,δεκτός,2,1.4539744391293602e-05
5813,κατῆλθε(ν),2,1.4539744391293602e-05
5814,θάμβος,2,1.4539744391293602e-05
5815,συνελάλουν,2,1.4539744391293602e-05
5816,ἦχος,2,1.4539744391293602e-05
5817,πυρετῷ,2,1.4539744391293602e-05
5818,ἐξήρχετο,2,1.4539744391293602e-05
5819,ἐπιτιμῶν,2,1.4539744391293602e-05
5820,κατεῖχον,2,1.4539744391293602e-05
5821,πλοίων,2,1.4539744391293602e-05
5822,ἐπαύσατο,2,1.4539744391293602e-05
5823,συνέλαβον,2,1.4539744391293602e-05
5824,ἀσθενειῶν,2,1.4539744391293602e-05
5825,νομοδιδάσκαλοι,2,1.4539744391293602e-05
5826,ἰᾶσθαι,2,1.4539744391293602e-05
5827,παραλελυμένος,2,1.4539744391293602e-05
5828,δῶμα,2,1.4539744391293602e-05
5829,καθῆκαν,2,1.4539744391293602e-05
5830,δοχήν,2,1.4539744391293602e-05
5831,πίνετε,2,1.4539744391293602e-05
5832,καινοῦ,2,1.4539744391293602e-05
5833,παλαιός,2,1.4539744391293602e-05
5834,παρετηροῦντο,2,1.4539744391293602e-05
5835,ὠνόμασε(ν),2,1.4539744391293602e-05
5836,νόσων,2,1.4539744391293602e-05
5837,ἅπτεσθαι,2,1.4539744391293602e-05
5838,ἰᾶτο,2,1.4539744391293602e-05
5839,πλουσίοις,2,1.4539744391293602e-05
5840,κλαύσετε,2,1.4539744391293602e-05
5841,πάρεχε,2,1.4539744391293602e-05
5842,αἴροντος,2,1.4539744391293602e-05
5843,δίδου,2,1.4539744391293602e-05
5844,ἁμαρτωλοῖς,2,1.4539744391293602e-05
5845,οἰκτίρμων,2,1.4539744391293602e-05
5846,δίδοτε,2,1.4539744391293602e-05
5847,προφέρει,2,1.4539744391293602e-05
5848,προσέρηξε(ν),2,1.4539744391293602e-05
5849,ποταμός,2,1.4539744391293602e-05
5850,ἀπέχοντος,2,1.4539744391293602e-05
5851,ὑγιαίνοντα,2,1.4539744391293602e-05
5852,συνεπορεύοντο,2,1.4539744391293602e-05
5853,πύλῃ,2,1.4539744391293602e-05
5854,τεθνηκώς,2,1.4539744391293602e-05
5855,κλαῖε,2,1.4539744391293602e-05
5856,ἀνεκάθισε(ν),2,1.4539744391293602e-05
5857,μαστίγων,2,1.4539744391293602e-05
5858,ἱματισμῷ,2,1.4539744391293602e-05
5859,βαπτισθέντες,2,1.4539744391293602e-05
5860,ἠθέτησαν,2,1.4539744391293602e-05
5861,Φαρισαίου,2,1.4539744391293602e-05
5862,ἐπιγνοῦσα,2,1.4539744391293602e-05
5863,δάκρυσι(ν),2,1.4539744391293602e-05
5864,ἅπτεται,2,1.4539744391293602e-05
5865,ἔκρινας,2,1.4539744391293602e-05
5866,ἐξέμαξε(ν),2,1.4539744391293602e-05
5867,ἤλειψε(ν),2,1.4539744391293602e-05
5868,ἐξεληλύθει,2,1.4539744391293602e-05
5869,Ἰωάννα,2,1.4539744391293602e-05
5870,φυέν,2,1.4539744391293602e-05
5871,ἡδονῶν,2,1.4539744391293602e-05
5872,καλῇ,2,1.4539744391293602e-05
5873,ἀγαθῇ,2,1.4539744391293602e-05
5874,ἅψας,2,1.4539744391293602e-05
5875,καλύπτει,2,1.4539744391293602e-05
5876,σκεύει,2,1.4539744391293602e-05
5877,κλύδωνι,2,1.4539744391293602e-05
5878,ἱκανῷ,2,1.4539744391293602e-05
5879,ἐπιτρέψῃ,2,1.4539744391293602e-05
5880,πίστευσον,2,1.4539744391293602e-05
5881,ἔκλαιον,2,1.4539744391293602e-05
5882,ἐκόπτοντο,2,1.4539744391293602e-05
5883,ἐπέστρεψε(ν),2,1.4539744391293602e-05
5884,διέταξε(ν),2,1.4539744391293602e-05
5885,διήρχοντο,2,1.4539744391293602e-05
5886,διηπόρει,2,1.4539744391293602e-05
5887,θεραπείας,2,1.4539744391293602e-05
5888,εἶδος,2,1.4539744391293602e-05
