rank,word,frequency,relative_frequency
419,appears,86,0.0002955062434284222
420,receiver,86,0.0002955062434284222
421,chief,86,0.0002955062434284222
422,finding,85,0.0002920701243187894
423,support,85,0.0002920701243187894
424,exercise,85,0.0002920701243187894
425,division,85,0.0002920701243187894
426,intention,85,0.0002920701243187894
427,sufficient,85,0.0002920701243187894
428,written,85,0.0002920701243187894
429,issue,85,0.0002920701243187894
430,resident,85,0.0002920701243187894
431,per,84,0.0002886340052091566
432,accounts,84,0.0002886340052091566
433,mentioned,83,0.0002851978860995238
434,nor,83,0.0002851978860995238
435,basis,83,0.0002851978860995238
436,proviso,83,0.0002851978860995238
437,pw,83,0.0002851978860995238
438,set,82,0.0002817617669898909
439,november,82,0.0002817617669898909
440,doubt,82,0.0002817617669898909
441,proper,82,0.0002817617669898909
442,ex,82,0.0002817617669898909
443,assessees,82,0.0002817617669898909
444,pending,81,0.0002783256478802581
445,applied,81,0.0002783256478802581
446,hand,81,0.0002783256478802581
447,amended,81,0.0002783256478802581
448,unless,81,0.0002783256478802581
449,matters,81,0.0002783256478802581
450,hold,81,0.0002783256478802581
451,accepted,81,0.0002783256478802581
452,members,81,0.0002783256478802581
453,gave,80,0.0002748895287706253
454,every,80,0.0002748895287706253
455,express,80,0.0002748895287706253
456,department,80,0.0002748895287706253
457,public,80,0.0002748895287706253
458,agent,80,0.0002748895287706253
459,hearing,79,0.00027145340966099247
460,prosecution,79,0.00027145340966099247
461,alleged,79,0.00027145340966099247
462,various,79,0.00027145340966099247
463,death,79,0.00027145340966099247
464,outside,79,0.00027145340966099247
465,delivery,79,0.00027145340966099247
466,stock,79,0.00027145340966099247
467,agreement,78,0.00026801729055135967
468,books,78,0.00026801729055135967
469,companies,78,0.00026801729055135967
470,m,78,0.00026801729055135967
471,april,77,0.00026458117144172687
472,become,77,0.00026458117144172687
473,might,77,0.00026458117144172687
474,compensation,77,0.00026458117144172687
475,prior,77,0.00026458117144172687
476,dividend,77,0.00026458117144172687
477,premises,76,0.000261145052332094
478,relating,76,0.000261145052332094
479,read,76,0.000261145052332094
480,holder,76,0.000261145052332094
481,direct,76,0.000261145052332094
482,benefit,76,0.000261145052332094
483,notification,76,0.000261145052332094
484,code,75,0.0002577089332224612
485,rejected,75,0.0002577089332224612
486,redemption,75,0.0002577089332224612
487,lay,75,0.0002577089332224612
488,connection,75,0.0002577089332224612
489,appeals,74,0.0002542728141128284
490,think,74,0.0002542728141128284
491,p,74,0.0002542728141128284
492,including,74,0.0002542728141128284
493,available,74,0.0002542728141128284
494,president,74,0.0002542728141128284
495,justice,74,0.0002542728141128284
496,writ,74,0.0002542728141128284
497,taxation,74,0.0002542728141128284
498,arise,73,0.0002508366950031956
499,observed,73,0.0002508366950031956
500,own,73,0.0002508366950031956
501,delivered,73,0.0002508366950031956
502,imposed,73,0.0002508366950031956
503,accordance,72,0.00024740057589356276
504,see,72,0.00024740057589356276
505,bihar,72,0.00024740057589356276
506,back,72,0.00024740057589356276
507,marriage,72,0.00024740057589356276
508,done,71,0.00024396445678392996
509,left,71,0.00024396445678392996
510,applications,71,0.00024396445678392996
511,justified,71,0.00024396445678392996
512,security,71,0.00024396445678392996
513,raj,71,0.00024396445678392996
514,post,71,0.00024396445678392996
515,rashmoni,71,0.00024396445678392996
516,reasons,70,0.00024052833767429713
517,amounts,70,0.00024052833767429713
518,pointed,70,0.00024052833767429713
519,laid,70,0.00024052833767429713
520,board,70,0.00024052833767429713
521,adopted,70,0.00024052833767429713
522,madras,70,0.00024052833767429713
523,mohini,70,0.00024052833767429713
524,illegitimate,70,0.00024052833767429713
525,form,69,0.00023709221856466433
526,impugned,69,0.00023709221856466433
527,mortgagor,68,0.0002336560994550315
528,transactions,68,0.0002336560994550315
529,depreciation,68,0.0002336560994550315
530,invigilator,68,0.0002336560994550315
531,october,67,0.0002302199803453987
532,below,67,0.0002302199803453987
533,articles,67,0.0002302199803453987
534,here,67,0.0002302199803453987
535,d,67,0.0002302199803453987
536,illegal,67,0.0002302199803453987
537,along,67,0.0002302199803453987
538,get,67,0.0002302199803453987
539,event,66,0.00022678386123576588
540,total,66,0.00022678386123576588
541,subordinate,66,0.00022678386123576588
542,common,66,0.00022678386123576588
543,applicant,66,0.00022678386123576588
544,cruelty,66,0.00022678386123576588
545,recovery,65,0.00022334774212613305
546,entire,65,0.00022334774212613305
547,relief,65,0.00022334774212613305
548,defendant,65,0.00022334774212613305
549,claimed,65,0.00022334774212613305
550,end,65,0.00022334774212613305
551,namely,65,0.00022334774212613305
552,taking,65,0.00022334774212613305
553,sold,65,0.00022334774212613305
554,particular,65,0.00022334774212613305
555,return,65,0.00022334774212613305
556,necessity,65,0.00022334774212613305
557,furnace,65,0.00022334774212613305
558,contained,64,0.00021991162301650025
559,therein,64,0.00021991162301650025
560,private,64,0.00021991162301650025
561,others,64,0.00021991162301650025
562,applicable,64,0.00021991162301650025
563,definition,64,0.00021991162301650025
564,actual,64,0.00021991162301650025
565,raja,64,0.00021991162301650025
566,character,64,0.00021991162301650025
567,urged,64,0.00021991162301650025
568,madhya,64,0.00021991162301650025
569,management,64,0.00021991162301650025
570,maintenance,64,0.00021991162301650025
571,re,63,0.00021647550390686742
572,absence,63,0.00021647550390686742
573,child,63,0.00021647550390686742
574,materials,63,0.00021647550390686742
575,intended,63,0.00021647550390686742
576,reasonable,63,0.00021647550390686742
577,loss,63,0.00021647550390686742
578,strike,63,0.00021647550390686742
579,actually,63,0.00021647550390686742
580,through,63,0.00021647550390686742
581,turnover,63,0.00021647550390686742
582,grounds,62,0.00021303938479723462
583,powers,62,0.00021303938479723462
584,framed,62,0.00021303938479723462
585,subsequent,62,0.00021303938479723462
586,deposit,62,0.00021303938479723462
587,word,62,0.00021303938479723462
588,last,62,0.00021303938479723462
589,july,62,0.00021303938479723462
590,profit,62,0.00021303938479723462
591,cost,62,0.00021303938479723462
592,instance,61,0.0002096032656876018
593,judges,61,0.0002096032656876018
594,mere,61,0.0002096032656876018
595,original,61,0.0002096032656876018
596,r,61,0.0002096032656876018
597,mortgaged,61,0.0002096032656876018
598,polling,61,0.0002096032656876018
599,charges,60,0.00020616714657796897
600,appear,60,0.00020616714657796897
601,possible,60,0.00020616714657796897
602,title,60,0.00020616714657796897
603,sent,60,0.00020616714657796897
604,june,60,0.00020616714657796897
605,regarded,60,0.00020616714657796897
606,bond,60,0.00020616714657796897
607,services,60,0.00020616714657796897
608,workers,60,0.00020616714657796897
609,price,60,0.00020616714657796897
610,ii,59,0.00020273102746833617
611,aforesaid,59,0.00020273102746833617
612,working,59,0.00020273102746833617
613,discharge,59,0.00020273102746833617
614,dealers,59,0.00020273102746833617
615,hides,59,0.00020273102746833617
616,construction,58,0.00019929490835870334
617,nothing,58,0.00019929490835870334
618,change,58,0.00019929490835870334
619,examined,58,0.00019929490835870334
620,several,58,0.00019929490835870334
621,executed,58,0.00019929490835870334
622,substance,58,0.00019929490835870334
623,industry,58,0.00019929490835870334
624,saranjam,58,0.00019929490835870334
625,allegations,58,0.00019929490835870334
626,ban,58,0.00019929490835870334
627,placed,57,0.00019585878924907054
628,next,57,0.00019585878924907054
629,similar,57,0.00019585878924907054
630,september,57,0.00019585878924907054
631,purposes,57,0.00019585878924907054
632,days,57,0.00019585878924907054
633,scheme,57,0.00019585878924907054
634,principle,57,0.00019585878924907054
635,remuneration,57,0.00019585878924907054
636,skins,57,0.00019585878924907054
637,makes,56,0.0001924226701394377
638,stage,56,0.0001924226701394377
639,regarding,56,0.0001924226701394377
640,document,56,0.0001924226701394377
641,petitioners,56,0.0001924226701394377
642,governor,56,0.0001924226701394377
643,never,56,0.0001924226701394377
644,separate,56,0.0001924226701394377
645,market,56,0.0001924226701394377
646,documents,56,0.0001924226701394377
647,cheques,56,0.0001924226701394377
648,consent,55,0.00018898655102980488
649,rate,55,0.00018898655102980488
650,authorities,55,0.00018898655102980488
651,contract,55,0.00018898655102980488
652,half,55,0.00018898655102980488
653,single,55,0.00018898655102980488
654,transferee,55,0.00018898655102980488
655,december,54,0.00018555043192017208
656,arises,54,0.00018555043192017208
657,assent,54,0.00018555043192017208
658,sought,54,0.00018555043192017208
659,recorded,54,0.00018555043192017208
660,anything,54,0.00018555043192017208
661,council,54,0.00018555043192017208
662,got,54,0.00018555043192017208
663,additional,54,0.00018555043192017208
664,supply,54,0.00018555043192017208
665,bettiah,54,0.00018555043192017208
666,proved,53,0.00018211431281053926
667,dealing,53,0.00018211431281053926
668,based,53,0.00018211431281053926
669,passing,53,0.00018211431281053926
670,expression,53,0.00018211431281053926
671,august,53,0.00018211431281053926
672,accept,53,0.00018211431281053926
673,continue,53,0.00018211431281053926
674,consider,53,0.00018211431281053926
675,mills,53,0.00018211431281053926
676,whose,53,0.00018211431281053926
677,status,53,0.00018211431281053926
678,resolution,53,0.00018211431281053926
679,relied,53,0.00018211431281053926
680,conduct,53,0.00018211431281053926
681,answer,52,0.00017867819370090646
682,cause,52,0.00017867819370090646
683,stand,52,0.00017867819370090646
684,proceeding,52,0.00017867819370090646
685,latter,52,0.00017867819370090646
686,satisfied,52,0.00017867819370090646
687,asked,52,0.00017867819370090646
688,why,52,0.00017867819370090646
689,argued,52,0.00017867819370090646
690,carried,52,0.00017867819370090646
691,local,52,0.00017867819370090646
692,union,52,0.00017867819370090646
693,judicial,52,0.00017867819370090646
694,excise,52,0.00017867819370090646
695,permitted,51,0.00017524207459127363
696,still,51,0.00017524207459127363
697,you,51,0.00017524207459127363
698,means,51,0.00017524207459127363
699,dismissal,51,0.00017524207459127363
700,third,51,0.00017524207459127363
701,sons,51,0.00017524207459127363
702,employed,51,0.00017524207459127363
703,shareholder,51,0.00017524207459127363
704,assessed,51,0.00017524207459127363
705,widow,51,0.00017524207459127363
706,statutory,51,0.00017524207459127363
707,examine,51,0.00017524207459127363
708,bail,51,0.00017524207459127363
709,widows,51,0.00017524207459127363
710,transferred,50,0.00017180595548164083
711,expressly,50,0.00017180595548164083
712,thereafter,50,0.00017180595548164083
713,preferred,50,0.00017180595548164083
714,neither,50,0.00017180595548164083
715,till,50,0.00017180595548164083
716,fixed,50,0.00017180595548164083
717,banerjee,50,0.00017180595548164083
718,punjab,50,0.00017180595548164083
719,co,50,0.00017180595548164083
720,validity,50,0.00017180595548164083
721,vide,50,0.00017180595548164083
722,retaining,50,0.00017180595548164083
723,instructions,50,0.00017180595548164083
724,earlier,49,0.000168369836372008
725,month,49,0.000168369836372008
726,complaint,49,0.000168369836372008
727,information,49,0.000168369836372008
728,condition,49,0.000168369836372008
729,preliminary,49,0.000168369836372008
730,member,49,0.000168369836372008
731,ordinary,49,0.000168369836372008
732,assets,49,0.000168369836372008
733,sense,49,0.000168369836372008
734,territories,49,0.000168369836372008
735,wages,49,0.000168369836372008
736,occupant,49,0.000168369836372008
737,corporation,49,0.000168369836372008
738,operation,48,0.00016493371726237517
739,tenant,48,0.00016493371726237517
740,obtained,48,0.00016493371726237517
741,lessee,48,0.00016493371726237517
742,again,48,0.00016493371726237517
743,advocate,48,0.00016493371726237517
744,e,48,0.00016493371726237517
745,carrying,48,0.00016493371726237517
746,acquired,48,0.00016493371726237517
747,commerce,48,0.00016493371726237517
748,whom,48,0.00016493371726237517
749,vested,48,0.00016493371726237517
750,continued,47,0.00016149759815274237
751,payable,47,0.00016149759815274237
752,cross,47,0.00016149759815274237
753,contrary,47,0.00016149759815274237
754,principal,47,0.00016149759815274237
755,agreed,47,0.00016149759815274237
756,appropriate,47,0.00016149759815274237
757,close,47,0.00016149759815274237
758,register,47,0.00016149759815274237
759,taxing,47,0.00016149759815274237
760,lacs,47,0.00016149759815274237
761,delhi,47,0.00016149759815274237
762,refer,47,0.00016149759815274237
763,findings,46,0.00015806147904310955
764,owner,46,0.00015806147904310955
765,giving,46,0.00015806147904310955
766,beyond,46,0.00015806147904310955
767,settlement,46,0.00015806147904310955
768,kind,46,0.00015806147904310955
769,died,46,0.00015806147904310955
770,decisions,46,0.00015806147904310955
771,gains,46,0.00015806147904310955
772,iron,46,0.00015806147904310955
773,chain,46,0.00015806147904310955
774,excluded,45,0.00015462535993347675
775,applies,45,0.00015462535993347675
776,aside,45,0.00015462535993347675
777,long,45,0.00015462535993347675
778,witnesses,45,0.00015462535993347675
779,objection,45,0.00015462535993347675
780,etc,45,0.00015462535993347675
781,letters,45,0.00015462535993347675
782,practice,45,0.00015462535993347675
783,main,45,0.00015462535993347675
784,withdrawn,45,0.00015462535993347675
785,bring,45,0.00015462535993347675
786,effected,45,0.00015462535993347675
787,shareholders,45,0.00015462535993347675
788,provinces,45,0.00015462535993347675
789,assembly,45,0.00015462535993347675
790,deceased,45,0.00015462535993347675
791,offence,45,0.00015462535993347675
792,cannumber,45,0.00015462535993347675
793,extent,44,0.00015118924082384392
794,expressed,44,0.00015118924082384392
795,scope,44,0.00015118924082384392
796,six,44,0.00015118924082384392
797,notwithstanding,44,0.00015118924082384392
798,schedule,44,0.00015118924082384392
799,really,44,0.00015118924082384392
800,drawn,44,0.00015118924082384392
801,declared,44,0.00015118924082384392
802,bound,44,0.00015118924082384392
803,suits,43,0.0001477531217142111
804,seems,43,0.0001477531217142111
805,j,43,0.0001477531217142111
806,iii,43,0.0001477531217142111
807,how,43,0.0001477531217142111
808,established,43,0.0001477531217142111
809,settled,43,0.0001477531217142111
810,magistrate,43,0.0001477531217142111
811,caused,43,0.0001477531217142111
812,shows,43,0.0001477531217142111
813,arose,43,0.0001477531217142111
814,shop,43,0.0001477531217142111
815,hands,43,0.0001477531217142111
816,arising,43,0.0001477531217142111
817,affairs,43,0.0001477531217142111
818,fresh,43,0.0001477531217142111
819,formula,43,0.0001477531217142111
820,controller,43,0.0001477531217142111
821,statements,43,0.0001477531217142111
822,ajit,43,0.0001477531217142111
823,determined,42,0.0001443170026045783
